,0
0,0.004200000000000001
1,0.004200000000000001
2,0.004200000000000001
3,0.0048
4,0.004200000000000001
5,0.0048
6,0.004200000000000001
7,0.004200000000000001
8,0.0048
9,0.0048
10,0.004200000000000001
11,0.0048
12,0.004200000000000001
13,0.0048
14,0.004200000000000001
15,0.004200000000000001
16,0.0048
17,0.004200000000000001
18,0.004200000000000001
19,0.004200000000000001
20,0.004200000000000001
21,0.0048
22,0.004200000000000001
23,0.0048
24,0.004200000000000001
25,0.0048
26,0.0048
27,0.0048
28,0.0048
29,0.0048
30,0.0048
31,0.0048
32,0.004200000000000001
33,0.004200000000000001
34,0.0048
35,0.004200000000000001
36,0.004200000000000001
37,0.0048
38,0.0036
39,0.0036
