,0
0,0.0036
1,0.0036
2,0.0036
3,0.004200000000000001
4,0.004200000000000001
5,0.0036
6,0.004200000000000001
7,0.0036
8,0.004200000000000001
9,0.0036
10,0.0036
11,0.0036
12,0.004200000000000001
13,0.004200000000000001
14,0.004200000000000001
15,0.004200000000000001
16,0.004200000000000001
17,0.0048
18,0.0048
19,0.0048
20,0.004200000000000001
21,0.004200000000000001
22,0.004200000000000001
23,0.0036
24,0.0036
25,0.004200000000000001
26,0.004200000000000001
27,0.0036
28,0.004200000000000001
29,0.0036
30,0.004200000000000001
31,0.0036
32,0.0036
33,0.004200000000000001
34,0.004200000000000001
35,0.004200000000000001
36,0.004200000000000001
37,0.004200000000000001
38,0.004200000000000001
39,0.0036
