,node,timeslot,state,gcl
0,7,1,[0. 0. 0. 0.],0
1,7,2,[ 1.  5.  2. 48.],1
2,7,3,[ 2.  6.  2. 48.],0
3,7,4,[ 2.  6.  3. 48.],0
4,7,5,[ 2.  7.  4. 48.],0
5,7,6,[ 2.  7.  5. 48.],0
6,7,7,[ 2.  6.  6. 48.],0
7,7,8,[ 2.  6.  7. 48.],0
8,7,9,[ 2.  6.  8. 51.],0
9,7,10,[ 2.  6.  9. 51.],0
10,7,11,[ 2.  6. 10. 51.],0
11,7,12,[ 2.  6. 11. 51.],0
12,7,13,[ 2.  6. 12. 57.],0
13,7,14,[ 2.  7. 13. 57.],0
14,7,15,[ 2.  7. 14. 57.],0
15,7,16,[ 2.  6. 15. 60.],0
16,7,17,[ 2.  6. 16. 60.],0
17,7,18,[ 2.  6. 17. 61.],0
18,7,19,[ 2.  6. 18. 61.],0
19,7,20,[ 2.  6. 19. 61.],0
20,7,21,[ 2.  6. 20. 61.],1
21,7,22,[ 3.  7. 20. 63.],0
22,7,23,[ 3.  8. 21. 69.],0
23,7,24,[ 3.  8. 22. 69.],1
24,7,25,[ 4.  8. 22. 69.],0
25,7,26,[ 4.  8. 23. 69.],0
26,7,27,[ 4.  9. 24. 69.],0
27,7,28,[ 4.  9. 25. 70.],0
28,7,29,[ 4.  9. 26. 70.],0
29,7,30,[ 4.  9. 27. 72.],0
30,7,31,[ 4.  9. 28. 75.],0
31,7,32,[ 4.  9. 29. 77.],0
32,7,33,[ 4.  9. 30. 77.],0
33,7,34,[ 4.  9. 31. 77.],0
34,7,35,[ 4.  9. 32. 77.],0
35,7,36,[ 4.  8. 33. 77.],0
36,7,37,[ 4.  8. 34. 80.],0
37,7,38,[ 4.  9. 35. 80.],0
38,7,39,[ 4.  9. 36. 80.],0
39,7,40,[ 4.  9. 37. 85.],0
40,7,41,[ 3.  9. 38. 85.],0
41,7,42,[ 2.  8. 39. 85.],1
42,7,43,[ 2.  8. 39. 87.],1
43,7,44,[ 2.  8. 39. 87.],1
44,7,45,[ 2.  8. 39. 87.],1
45,7,46,[ 2.  8. 39. 87.],1
46,7,47,[ 2.  8. 39. 87.],1
47,7,48,[ 2.  8. 39. 87.],1
48,7,49,[ 2.  8. 39. 87.],1
49,7,50,[ 2.  8. 39. 87.],1
50,7,51,[ 2.  8. 39. 87.],1
51,7,52,[ 2.  8. 39. 87.],1
52,7,53,[ 2.  8. 39. 87.],1
53,7,54,[ 2.  8. 39. 87.],1
54,7,55,[ 2.  8. 39. 87.],1
55,7,56,[ 2.  8. 39. 87.],1
56,7,57,[ 2.  8. 39. 87.],1
57,7,58,[ 2.  8. 39. 87.],1
58,7,59,[ 2.  8. 39. 87.],1
59,7,60,[ 2.  8. 39. 87.],1
60,7,61,[ 2.  8. 39. 87.],1
