,node,timeslot,state,gcl
0,8,1,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
1,8,2,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
2,8,3,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
3,8,4,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
4,8,5,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
5,8,6,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
6,8,7,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
7,8,8,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
8,8,9,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
9,8,10,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
10,8,11,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
11,8,12,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
12,8,13,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
13,8,14,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
14,8,15,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
15,8,16,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
16,8,17,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
17,8,18,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
18,8,19,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
19,8,20,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
20,8,21,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
21,8,22,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
22,8,23,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
23,8,24,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
24,8,25,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
25,8,26,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
26,8,27,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
27,8,28,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
28,8,29,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
29,8,30,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
30,8,31,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
31,8,32,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
32,8,33,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
33,8,34,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
34,8,35,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
35,8,36,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
36,8,37,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
37,8,38,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
38,8,39,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
39,8,40,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
40,8,41,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
41,8,42,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
42,8,43,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
43,8,44,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
44,8,45,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
45,8,46,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
46,8,47,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
47,8,48,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
48,8,49,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
49,8,50,"[array([0., 0., 0., 0.]), array([0., 0., 0., 0.])]","[1, 1]"
