,node,timeslot,state,gcl
0,2,1,[0. 0. 0. 0.],0
1,2,2,[0. 0. 0. 0.],1
2,2,3,[0. 0. 0. 0.],1
3,2,4,[0. 0. 0. 0.],1
4,2,5,[0. 0. 0. 0.],1
5,2,6,[0. 0. 0. 0.],1
6,2,7,[0. 0. 0. 0.],1
7,2,8,[0. 0. 0. 0.],1
8,2,9,[0. 0. 0. 0.],1
9,2,10,[0. 0. 0. 0.],1
10,2,11,[0. 0. 0. 0.],1
11,2,12,[0. 0. 0. 0.],1
12,2,13,[0. 0. 0. 0.],1
13,2,14,[0. 0. 0. 0.],1
14,2,15,[0. 0. 0. 0.],1
15,2,16,[0. 0. 0. 0.],1
16,2,17,[0. 0. 0. 0.],1
17,2,18,[0. 0. 0. 0.],1
18,2,19,[0. 0. 0. 0.],1
19,2,20,[0. 0. 0. 0.],1
20,2,21,[0. 0. 0. 0.],1
21,2,22,[0. 0. 0. 0.],1
22,2,23,[0. 0. 0. 0.],1
23,2,24,[0. 0. 0. 0.],1
24,2,25,[0. 0. 0. 0.],1
25,2,26,[0. 0. 0. 0.],1
26,2,27,[ 0.  0.  1. 47.],0
27,2,28,[ 0.  0.  1. 47.],0
28,2,29,[ 0.  0.  1. 47.],0
29,2,30,[ 0.  0.  1. 47.],0
30,2,31,[ 0.  0.  1. 47.],0
31,2,32,[ 0.  0.  1. 47.],0
32,2,33,[ 0.  0.  1. 47.],0
33,2,34,[ 0.  0.  1. 47.],0
34,2,35,[ 0.  0.  1. 47.],0
35,2,36,[ 0.  0.  1. 47.],0
36,2,37,[ 0.  0.  1. 47.],0
37,2,38,[ 0.  0.  1. 47.],0
38,2,39,[ 0.  0.  1. 47.],0
39,2,40,[ 0.  0.  1. 47.],0
40,2,41,[ 0.  0.  1. 47.],0
41,2,42,[ 0.  0.  1. 47.],0
42,2,43,[ 0.  0.  1. 47.],0
43,2,44,[ 0.  0.  1. 47.],0
44,2,45,[ 0.  0.  2. 51.],1
45,2,46,[ 0.  0.  2. 51.],1
46,2,47,[ 0.  0.  2. 46.],1
47,2,48,[ 0.  0.  2. 49.],1
48,2,49,[ 0.  0.  2. 50.],1
49,2,50,[ 0.  0.  2. 50.],1
50,2,51,[ 0.  0.  2. 50.],1
51,2,52,[ 0.  0.  2. 54.],1
52,2,53,[ 0.  0.  2. 54.],1
53,2,54,[ 0.  0.  2. 48.],1
54,2,55,[ 0.  0.  2. 52.],1
55,2,56,[ 0.  0.  2. 60.],1
56,2,57,[ 0.  0.  2. 60.],1
57,2,58,[ 0.  0.  2. 59.],1
58,2,59,[ 0.  0.  2. 63.],1
59,2,60,[ 0.  0.  2. 63.],1
60,2,61,[ 0.  0.  2. 64.],1
61,2,62,[ 0.  0.  2. 64.],1
62,2,63,[ 0.  0.  2. 64.],1
63,2,64,[ 0.  0.  2. 57.],1
64,2,65,[ 0.  0.  2. 66.],1
65,2,66,[ 0.  0.  2. 72.],1
66,2,67,[ 0.  0.  2. 72.],1
67,2,68,[ 0.  0.  2. 67.],1
68,2,69,[ 0.  0.  2. 69.],1
69,2,70,[ 0.  0.  2. 69.],1
