,node,timeslot,state,gcl
0,6,1,[0. 0. 0. 0.],0
1,6,2,[0. 0. 0. 0.],1
2,6,3,[0. 0. 0. 0.],1
3,6,4,[1. 5. 0. 0.],0
4,6,5,[0. 0. 0. 0.],1
5,6,6,[1. 5. 0. 0.],0
6,6,7,[1. 6. 0. 0.],0
7,6,8,[1. 6. 0. 0.],0
8,6,9,[1. 7. 0. 0.],0
9,6,10,[1. 6. 0. 0.],0
10,6,11,[1. 5. 0. 0.],0
11,6,12,[1. 6. 0. 0.],0
12,6,13,[1. 6. 0. 0.],0
13,6,14,[1. 5. 0. 0.],0
14,6,15,[1. 6. 0. 0.],0
15,6,16,[1. 5. 0. 0.],0
16,6,17,[1. 6. 0. 0.],0
17,6,18,[1. 7. 0. 0.],0
18,6,19,[1. 5. 0. 0.],0
19,6,20,[1. 6. 0. 0.],0
20,6,21,[1. 5. 0. 0.],0
21,6,22,[1. 6. 0. 0.],0
22,6,23,[1. 6. 0. 0.],0
23,6,24,[0. 0. 0. 0.],1
24,6,25,[1. 6. 0. 0.],0
25,6,26,[1. 5. 0. 0.],0
26,6,27,[0. 0. 0. 0.],1
27,6,28,[1. 7. 0. 0.],0
28,6,29,[1. 8. 0. 0.],0
29,6,30,[1. 8. 0. 0.],0
30,6,31,[1. 8. 0. 0.],0
31,6,32,[1. 7. 0. 0.],0
32,6,33,[1. 9. 0. 0.],0
33,6,34,[1. 8. 0. 0.],0
34,6,35,[1. 9. 0. 0.],0
35,6,36,[1. 9. 0. 0.],0
36,6,37,[1. 9. 0. 0.],0
37,6,38,[1. 9. 0. 0.],0
38,6,39,[1. 7. 0. 0.],0
39,6,40,[1. 7. 0. 0.],0
40,6,41,[1. 8. 0. 0.],0
41,6,42,[1. 8. 0. 0.],0
42,6,43,[1. 8. 0. 0.],0
43,6,44,[1. 9. 0. 0.],0
44,6,45,[0. 0. 0. 0.],1
45,6,46,[0. 0. 0. 0.],1
46,6,47,[0. 0. 0. 0.],1
47,6,48,[0. 0. 0. 0.],1
48,6,49,[0. 0. 0. 0.],1
49,6,50,[0. 0. 0. 0.],1
50,6,51,[0. 0. 0. 0.],1
51,6,52,[0. 0. 0. 0.],1
52,6,53,[0. 0. 0. 0.],1
53,6,54,[0. 0. 0. 0.],1
54,6,55,[0. 0. 0. 0.],1
55,6,56,[0. 0. 0. 0.],1
56,6,57,[0. 0. 0. 0.],1
57,6,58,[0. 0. 0. 0.],1
58,6,59,[0. 0. 0. 0.],1
59,6,60,[0. 0. 0. 0.],1
60,6,61,[0. 0. 0. 0.],1
61,6,62,[0. 0. 0. 0.],1
62,6,63,[0. 0. 0. 0.],1
63,6,64,[0. 0. 0. 0.],1
64,6,65,[0. 0. 0. 0.],1
65,6,66,[0. 0. 0. 0.],1
66,6,67,[0. 0. 0. 0.],1
67,6,68,[0. 0. 0. 0.],1
68,6,69,[0. 0. 0. 0.],1
69,6,70,[0. 0. 0. 0.],1
70,6,71,[0. 0. 0. 0.],1
71,6,72,[0. 0. 0. 0.],1
72,6,73,[0. 0. 0. 0.],1
73,6,74,[0. 0. 0. 0.],1
74,6,75,[0. 0. 0. 0.],1
75,6,76,[0. 0. 0. 0.],1
76,6,77,[0. 0. 0. 0.],1
77,6,78,[0. 0. 0. 0.],1
78,6,79,[0. 0. 0. 0.],1
79,6,80,[0. 0. 0. 0.],1
80,6,81,[0. 0. 0. 0.],1
81,6,82,[0. 0. 0. 0.],1
82,6,83,[0. 0. 0. 0.],1
83,6,84,[0. 0. 0. 0.],1
84,6,85,[0. 0. 0. 0.],1
85,6,86,[0. 0. 0. 0.],1
86,6,87,[0. 0. 0. 0.],1
87,6,88,[0. 0. 0. 0.],1
88,6,89,[0. 0. 0. 0.],1
89,6,90,[0. 0. 0. 0.],1
90,6,91,[0. 0. 0. 0.],1
91,6,92,[0. 0. 0. 0.],1
92,6,93,[0. 0. 0. 0.],1
93,6,94,[0. 0. 0. 0.],1
94,6,95,[0. 0. 0. 0.],1
95,6,96,[0. 0. 0. 0.],1
96,6,97,[0. 0. 0. 0.],1
97,6,98,[0. 0. 0. 0.],1
98,6,99,[0. 0. 0. 0.],1
99,6,100,[0. 0. 0. 0.],1
100,6,101,[0. 0. 0. 0.],1
101,6,102,[0. 0. 0. 0.],1
102,6,103,[0. 0. 0. 0.],1
103,6,104,[0. 0. 0. 0.],1
104,6,105,[0. 0. 0. 0.],1
105,6,106,[0. 0. 0. 0.],1
106,6,107,[0. 0. 0. 0.],1
107,6,108,[0. 0. 0. 0.],1
108,6,109,[0. 0. 0. 0.],1
109,6,110,[0. 0. 0. 0.],1
110,6,111,[0. 0. 0. 0.],1
111,6,112,[0. 0. 0. 0.],1
112,6,113,[0. 0. 0. 0.],1
113,6,114,[0. 0. 0. 0.],1
114,6,115,[0. 0. 0. 0.],1
115,6,116,[0. 0. 0. 0.],1
116,6,117,[0. 0. 0. 0.],1
117,6,118,[0. 0. 0. 0.],1
118,6,119,[0. 0. 0. 0.],1
119,6,120,[0. 0. 0. 0.],1
120,6,121,[0. 0. 0. 0.],1
121,6,122,[0. 0. 0. 0.],1
122,6,123,[1. 8. 0. 0.],0
123,6,124,[1. 7. 0. 0.],0
124,6,125,[0. 0. 0. 0.],1
125,6,126,[0. 0. 0. 0.],1
126,6,127,[0. 0. 0. 0.],1
127,6,128,[0. 0. 0. 0.],1
128,6,129,[0. 0. 0. 0.],1
129,6,130,[0. 0. 0. 0.],1
130,6,131,[0. 0. 0. 0.],1
131,6,132,[0. 0. 0. 0.],1
132,6,133,[0. 0. 0. 0.],1
133,6,134,[0. 0. 0. 0.],1
134,6,135,[0. 0. 0. 0.],1
135,6,136,[0. 0. 0. 0.],1
136,6,137,[0. 0. 0. 0.],1
137,6,138,[0. 0. 0. 0.],1
138,6,139,[0. 0. 0. 0.],1
139,6,140,[0. 0. 0. 0.],1
140,6,141,[0. 0. 0. 0.],1
141,6,142,[0. 0. 0. 0.],1
142,6,143,[0. 0. 0. 0.],1
143,6,144,[0. 0. 0. 0.],1
144,6,145,[0. 0. 0. 0.],1
145,6,146,[0. 0. 0. 0.],1
146,6,147,[0. 0. 0. 0.],1
147,6,148,[0. 0. 0. 0.],1
148,6,149,[0. 0. 0. 0.],1
149,6,150,[0. 0. 0. 0.],1
150,6,151,[0. 0. 0. 0.],1
151,6,152,[0. 0. 0. 0.],1
152,6,153,[0. 0. 0. 0.],1
153,6,154,[0. 0. 0. 0.],1
154,6,155,[0. 0. 0. 0.],1
155,6,156,[0. 0. 0. 0.],1
156,6,157,[0. 0. 0. 0.],1
157,6,158,[0. 0. 0. 0.],1
158,6,159,[0. 0. 0. 0.],1
159,6,160,[0. 0. 0. 0.],1
160,6,161,[0. 0. 0. 0.],1
161,6,162,[0. 0. 0. 0.],1
162,6,163,[0. 0. 0. 0.],1
163,6,164,[0. 0. 0. 0.],1
164,6,165,[0. 0. 0. 0.],1
165,6,166,[0. 0. 0. 0.],1
166,6,167,[0. 0. 0. 0.],1
167,6,168,[0. 0. 0. 0.],1
168,6,169,[0. 0. 0. 0.],1
169,6,170,[0. 0. 0. 0.],1
170,6,171,[0. 0. 0. 0.],1
171,6,172,[0. 0. 0. 0.],1
