,node,timeslot,state,gcl
0,8,1,[0. 0. 0. 0.],
1,8,2,[1. 5. 0. 0.],
2,8,3,[1. 5. 0. 0.],
3,8,4,[1. 5. 0. 0.],
4,8,5,[1. 5. 0. 0.],
5,8,6,[1. 6. 0. 0.],
6,8,7,[1. 5. 0. 0.],
7,8,8,[1. 4. 0. 0.],
8,8,9,[1. 5. 0. 0.],
9,8,10,[1. 5. 0. 0.],
10,8,11,[1. 4. 0. 0.],
11,8,12,[1. 5. 0. 0.],
12,8,13,[1. 4. 0. 0.],
13,8,14,[1. 5. 0. 0.],
14,8,15,[1. 6. 0. 0.],
15,8,16,[1. 4. 0. 0.],
16,8,17,[1. 5. 0. 0.],
17,8,18,[1. 4. 0. 0.],
18,8,19,[1. 5. 0. 0.],
19,8,20,[1. 5. 0. 0.],
20,8,21,[1. 5. 0. 0.],
21,8,22,[1. 4. 0. 0.],
22,8,23,[1. 5. 0. 0.],
23,8,24,[1. 6. 0. 0.],
24,8,25,[1. 6. 0. 0.],
25,8,26,[1. 5. 0. 0.],
26,8,27,[1. 4. 0. 0.],
27,8,28,[1. 6. 0. 0.],
28,8,29,[1. 5. 0. 0.],
29,8,30,[1. 6. 0. 0.],
30,8,31,[1. 6. 0. 0.],
31,8,32,[1. 6. 0. 0.],
32,8,33,[1. 6. 0. 0.],
33,8,34,[1. 4. 0. 0.],
34,8,35,[1. 4. 0. 0.],
35,8,36,[1. 5. 0. 0.],
36,8,37,[1. 5. 0. 0.],
37,8,38,[1. 5. 0. 0.],
38,8,39,[1. 6. 0. 0.],
39,8,40,[1. 5. 0. 0.],
40,8,41,[1. 4. 0. 0.],
41,8,42,[0. 0. 0. 0.],
42,8,43,[0. 0. 0. 0.],
43,8,44,[0. 0. 0. 0.],
44,8,45,[0. 0. 0. 0.],
45,8,46,[0. 0. 0. 0.],
46,8,47,[0. 0. 0. 0.],
47,8,48,[0. 0. 0. 0.],
48,8,49,[0. 0. 0. 0.],
49,8,50,[0. 0. 0. 0.],
50,8,51,[0. 0. 0. 0.],
51,8,52,[0. 0. 0. 0.],
52,8,53,[0. 0. 0. 0.],
53,8,54,[0. 0. 0. 0.],
54,8,55,[0. 0. 0. 0.],
55,8,56,[0. 0. 0. 0.],
56,8,57,[0. 0. 0. 0.],
57,8,58,[0. 0. 0. 0.],
58,8,59,[0. 0. 0. 0.],
59,8,60,[0. 0. 0. 0.],
60,8,61,[0. 0. 0. 0.],
61,8,62,[0. 0. 0. 0.],
62,8,63,[0. 0. 0. 0.],
63,8,64,[0. 0. 0. 0.],
64,8,65,[0. 0. 0. 0.],
65,8,66,[0. 0. 0. 0.],
