,node,timeslot,state,gcl
0,6,1,[0. 0. 0. 0.],
1,6,2,[0. 0. 0. 0.],
2,6,3,[0. 0. 0. 0.],
3,6,4,[1. 5. 0. 0.],
4,6,5,[1. 5. 0. 0.],
5,6,6,[1. 5. 0. 0.],
6,6,7,[1. 5. 0. 0.],
7,6,8,[1. 6. 0. 0.],
8,6,9,[1. 5. 0. 0.],
9,6,10,[1. 4. 0. 0.],
10,6,11,[1. 5. 0. 0.],
11,6,12,[1. 5. 0. 0.],
12,6,13,[1. 4. 0. 0.],
13,6,14,[1. 5. 0. 0.],
14,6,15,[1. 4. 0. 0.],
15,6,16,[1. 5. 0. 0.],
16,6,17,[1. 6. 0. 0.],
17,6,18,[1. 4. 0. 0.],
18,6,19,[1. 5. 0. 0.],
19,6,20,[1. 4. 0. 0.],
20,6,21,[1. 5. 0. 0.],
21,6,22,[1. 5. 0. 0.],
22,6,23,[1. 5. 0. 0.],
23,6,24,[1. 4. 0. 0.],
24,6,25,[1. 5. 0. 0.],
25,6,26,[1. 6. 0. 0.],
26,6,27,[1. 6. 0. 0.],
27,6,28,[1. 5. 0. 0.],
28,6,29,[1. 4. 0. 0.],
29,6,30,[1. 6. 0. 0.],
30,6,31,[1. 5. 0. 0.],
31,6,32,[1. 6. 0. 0.],
32,6,33,[1. 6. 0. 0.],
33,6,34,[1. 6. 0. 0.],
34,6,35,[1. 6. 0. 0.],
35,6,36,[1. 4. 0. 0.],
36,6,37,[1. 4. 0. 0.],
37,6,38,[1. 5. 0. 0.],
38,6,39,[1. 5. 0. 0.],
39,6,40,[1. 5. 0. 0.],
40,6,41,[1. 6. 0. 0.],
41,6,42,[1. 5. 0. 0.],
42,6,43,[1. 4. 0. 0.],
43,6,44,[0. 0. 0. 0.],
44,6,45,[0. 0. 0. 0.],
45,6,46,[0. 0. 0. 0.],
46,6,47,[0. 0. 0. 0.],
47,6,48,[0. 0. 0. 0.],
48,6,49,[0. 0. 0. 0.],
49,6,50,[0. 0. 0. 0.],
50,6,51,[0. 0. 0. 0.],
51,6,52,[0. 0. 0. 0.],
52,6,53,[0. 0. 0. 0.],
53,6,54,[0. 0. 0. 0.],
54,6,55,[0. 0. 0. 0.],
55,6,56,[0. 0. 0. 0.],
56,6,57,[0. 0. 0. 0.],
57,6,58,[0. 0. 0. 0.],
58,6,59,[0. 0. 0. 0.],
59,6,60,[0. 0. 0. 0.],
60,6,61,[0. 0. 0. 0.],
61,6,62,[0. 0. 0. 0.],
62,6,63,[0. 0. 0. 0.],
63,6,64,[0. 0. 0. 0.],
64,6,65,[0. 0. 0. 0.],
65,6,66,[0. 0. 0. 0.],
66,6,67,[0. 0. 0. 0.],
67,6,68,[0. 0. 0. 0.],
68,6,69,[0. 0. 0. 0.],
69,6,70,[0. 0. 0. 0.],
70,6,71,[0. 0. 0. 0.],
71,6,72,[0. 0. 0. 0.],
72,6,73,[0. 0. 0. 0.],
73,6,74,[0. 0. 0. 0.],
74,6,75,[0. 0. 0. 0.],
75,6,76,[0. 0. 0. 0.],
76,6,77,[0. 0. 0. 0.],
77,6,78,[0. 0. 0. 0.],
78,6,79,[0. 0. 0. 0.],
79,6,80,[0. 0. 0. 0.],
80,6,81,[0. 0. 0. 0.],
81,6,82,[0. 0. 0. 0.],
82,6,83,[0. 0. 0. 0.],
83,6,84,[0. 0. 0. 0.],
84,6,85,[0. 0. 0. 0.],
85,6,86,[0. 0. 0. 0.],
86,6,87,[0. 0. 0. 0.],
87,6,88,[0. 0. 0. 0.],
88,6,89,[0. 0. 0. 0.],
89,6,90,[0. 0. 0. 0.],
90,6,91,[0. 0. 0. 0.],
91,6,92,[0. 0. 0. 0.],
92,6,93,[0. 0. 0. 0.],
93,6,94,[0. 0. 0. 0.],
94,6,95,[0. 0. 0. 0.],
95,6,96,[0. 0. 0. 0.],
96,6,97,[0. 0. 0. 0.],
97,6,98,[0. 0. 0. 0.],
98,6,99,[0. 0. 0. 0.],
99,6,100,[0. 0. 0. 0.],
100,6,101,[0. 0. 0. 0.],
101,6,102,[0. 0. 0. 0.],
102,6,103,[0. 0. 0. 0.],
103,6,104,[0. 0. 0. 0.],
104,6,105,[0. 0. 0. 0.],
105,6,106,[0. 0. 0. 0.],
106,6,107,[0. 0. 0. 0.],
107,6,108,[0. 0. 0. 0.],
108,6,109,[0. 0. 0. 0.],
109,6,110,[0. 0. 0. 0.],
110,6,111,[0. 0. 0. 0.],
111,6,112,[0. 0. 0. 0.],
112,6,113,[0. 0. 0. 0.],
113,6,114,[0. 0. 0. 0.],
114,6,115,[0. 0. 0. 0.],
115,6,116,[0. 0. 0. 0.],
116,6,117,[0. 0. 0. 0.],
117,6,118,[0. 0. 0. 0.],
118,6,119,[0. 0. 0. 0.],
119,6,120,[0. 0. 0. 0.],
120,6,121,[0. 0. 0. 0.],
121,6,122,[0. 0. 0. 0.],
122,6,123,[0. 0. 0. 0.],
123,6,124,[0. 0. 0. 0.],
124,6,125,[0. 0. 0. 0.],
125,6,126,[0. 0. 0. 0.],
126,6,127,[0. 0. 0. 0.],
127,6,128,[0. 0. 0. 0.],
128,6,129,[0. 0. 0. 0.],
129,6,130,[0. 0. 0. 0.],
130,6,131,[0. 0. 0. 0.],
131,6,132,[0. 0. 0. 0.],
132,6,133,[0. 0. 0. 0.],
133,6,134,[0. 0. 0. 0.],
134,6,135,[0. 0. 0. 0.],
135,6,136,[0. 0. 0. 0.],
136,6,137,[0. 0. 0. 0.],
137,6,138,[0. 0. 0. 0.],
138,6,139,[0. 0. 0. 0.],
139,6,140,[0. 0. 0. 0.],
140,6,141,[0. 0. 0. 0.],
141,6,142,[0. 0. 0. 0.],
142,6,143,[0. 0. 0. 0.],
143,6,144,[0. 0. 0. 0.],
144,6,145,[0. 0. 0. 0.],
145,6,146,[0. 0. 0. 0.],
